posx, posy, velx, vely, rot, lap, checkpoint, health, relposx, relposy, relvelx, relvely, relrot, enemyHealth, relCheckpointPosx, relCheckpointPosy, relCheckpointRot, gas, rotate, boost
200, 800, 0, 0, 0, 0, 0, 100, 100, 0, 0, 0, 90, 100, 317, -393, 141.11, 0, 0, 0
200, 800, 0, 0, 0, 0, 0, 100, 99.4755, -0.0105591, 0, -0.005802, 90.0061, 100, 317, -393, 141.11, 0, 0, 0
200, 800, 0, 0, 0, 0, 0, 100, 98.9503, -0.0361938, 8.88062e-05, -0.0114299, 90.021, 100, 317, -393, 141.11, 0, 0, 0
200, 800, 0, 0, 0, 0, 0, 100, 98.4248, -0.0765991, 0.000293356, -0.0169483, 90.0446, 100, 317, -393, 141.11, 0, 0, 0
200, 800, 0, 0, 0, 0, 0, 100, 97.8992, -0.131836, 0.000580576, -0.0222418, 90.0772, 100, 317, -393, 141.11, 0, 0, 0
200, 800, 0, 0, 0, 0, 0, 100, 97.3738, -0.20166, 0.000947986, -0.0273766, 90.1187, 100, 317, -393, 141.11, 0, 0, 0
200, 800, 0, 0, 0, 0, 0, 100, 96.8487, -0.288025, 0.00160039, -0.0342518, 90.1704, 100, 317, -393, 141.11, 0, 0, 0
200, 800, 0, 0, 0, 0, 0, 100, 96.3244, -0.390625, 0.00238124, -0.04098, 90.2324, 100, 317, -393, 141.11, 0, 0, 0
200, 800, 0, 0, 0, 0, 0, 100, 95.8011, -0.509399, 0.00328667, -0.0474471, 90.3046, 100, 317, -393, 141.11, 0, 0, 0
200, 800, 0, 0, 0, 0, 0, 100, 95.2791, -0.644104, 0.00428334, -0.0537202, 90.3873, 100, 317, -393, 141.11, 0, 0, 0
200, 800, 0, 0, 0, 0, 0, 100, 94.7588, -0.794556, 0.00536853, -0.059746, 90.4804, 100, 317, -393, 141.11, 0, 0, 0
200, 800, 0, 0, 0, 0, 0, 100, 94.2405, -0.962524, 0.00689479, -0.0674854, 90.5852, 100, 317, -393, 141.11, 0, 0, 0
200, 800, 0, 0, 0, 0, 0, 100, 93.7245, -1.14795, 0.00855288, -0.0749927, 90.7017, 100, 317, -393, 141.11, 0, 0, 0
200, 800, 0, 0, 0, 0, 0, 100, 93.2112, -1.35046, 0.0103388, -0.0822748, 90.8301, 100, 317, -393, 141.11, 0, 0, 0
200, 800, 0, 0, 0, 0, 0, 100, 92.7011, -1.5719, 0.0126929, -0.0911738, 90.9715, 100, 317, -393, 141.11, 0, 0, 0
200, 800, 0, 0, 0, 0, 0, 100, 92.1945, -1.81189, 0.0151835, -0.0997465, 91.1259, 100, 317, -393, 141.11, 0, 0, 0
200, 800, 0, 0, 0, 0, 0, 100, 91.6919, -2.07013, 0.017777, -0.108003, 91.2934, 100, 317, -393, 141.11, 0, 0, 0
200, 800, 0, 0, 0, 0, 0, 100, 91.1937, -2.34839, 0.0210623, -0.117788, 91.4751, 100, 317, -393, 141.11, 0, 0, 0
200, 800, 0, 0, 0, 0, 0, 100, 90.7005, -2.64624, 0.0244563, -0.12722, 91.6712, 100, 317, -393, 141.11, 0, 0, 0
200, 800, 0, 0, 0, 0, 0, 100, 90.2129, -2.96527, 0.028607, -0.138145, 91.8826, 100, 317, -393, 141.11, 0, 0, 0
200, 800, 0, 0, 0, 0, 0, 100, 89.7317, -3.30719, 0.0335508, -0.150459, 92.1108, 100, 317, -393, 141.11, 0, 0, 0
200, 800, 0, 0, 0, 0, 0, 100, 89.2577, -3.67346, 0.0392935, -0.164121, 92.3567, 100, 317, -393, 141.11, 0, 0, 0
200, 800, 0, 0, 0, 0, 0, 100, 88.7919, -4.06549, 0.0459297, -0.17909, 92.6216, 100, 317, -393, 141.11, 0, 0, 0
200, 800, 0, 0, 0, 0, 0, 100, 88.3352, -4.4848, 0.053462, -0.195209, 92.9064, 100, 317, -393, 141.11, 0, 0, 0
200, 800, 0, 0, 0, 0, 0, 100, 87.8891, -4.93457, 0.0627517, -0.214277, 93.2135, 100, 317, -393, 141.11, 0, 0, 0
200, 800, 0, 0, 0, 0, 0, 100, 87.4552, -5.41797, 0.0738348, -0.236089, 93.545, 100, 317, -393, 141.11, 100, 0, 0
200, 799.8, 0, -0.193953, 0, 0, 0, 100, 87.0366, -5.74213, 0.088493, -0.0700436, 93.7745, 100, 317, -392.8, 141.096, 100, 1, 0
199.415, 799.4, 0, -0.382087, 1.11817, 0, 0, 100, 87.2225, -5.91553, 0.107744, 0.0827321, 92.7618, 100, 317.585, -392.4, 139.897, 100, 1, 0
198.804, 798.8, 0.00378906, -0.564577, 2.29279, 0, 0, 100, 87.4595, -5.95319, 0.131627, 0.215946, 91.6012, 100, 318.196, -391.8, 138.626, 100, 1, 0
198.173, 798.003, 0.0114311, -0.741533, 3.52215, 0, 0, 100, 87.7576, -5.89539, 0.170808, 0.311772, 90.3211, 100, 318.827, -391.003, 137.284, 100, 1, 0
197.527, 797.013, 0.023003, -0.912943, 4.8046, 0, 0, 100, 88.6864, -5.508, 0.251338, 0.32841, 88.7493, 100, 319.473, -390.013, 135.873, 100, 1, 0
196.871, 795.834, 0.0385645, -1.07892, 6.1385, 0, 0, 100, 89.7168, -5.08649, 0.325114, 0.344252, 87.1064, 100, 320.129, -388.834, 134.397, 100, 1, 0
196.212, 794.47, 0.0581438, -1.23944, 7.52225, 0, 0, 100, 90.8405, -4.63007, 0.392193, 0.359145, 85.3955, 100, 320.788, -387.47, 132.856, 100, 1, 0
195.554, 792.925, 0.081798, -1.39461, 8.95431, 0, 0, 100, 92.0491, -4.13806, 0.452597, 0.373059, 83.6197, 100, 321.446, -385.925, 131.254, 100, 1, 0
194.904, 791.203, 0.109538, -1.54441, 10.4332, 0, 0, 100, 93.3344, -3.61005, 0.506393, 0.385845, 81.7818, 100, 322.096, -384.203, 129.592, 100, 1, 0
194.267, 789.306, 0.141375, -1.68889, 11.9573, 0, 0, 100, 94.688, -3.04535, 0.553647, 0.397418, 79.8848, 100, 322.733, -382.306, 127.872, 100, 1, 0
193.649, 787.241, 0.177333, -1.82798, 13.5253, 0, 0, 100, 96.1016, -2.44409, 0.594406, 0.407579, 77.9315, 100, 323.351, -380.241, 126.097, 100, 1, 0
193.056, 785.01, 0.217393, -1.96176, 15.1358, 0, 0, 100, 97.5667, -1.80621, 0.628763, 0.41631, 75.9248, 100, 323.944, -378.01, 124.269, 100, 1, 0
192.494, 782.617, 0.261535, -2.09017, 16.7873, 0, 0, 100, 99.0752, -1.1319, 0.656804, 0.423417, 73.8673, 100, 324.506, -375.617, 122.388, 100, 1, 0
191.97, 780.067, 0.309711, -2.21319, 18.4784, 0, 0, 100, 100.619, -0.421631, 0.678647, 0.428772, 71.7617, 100, 325.03, -373.067, 120.458, 100, 1, 0
191.488, 777.364, 0.361903, -2.3308, 20.2079, 0, 0, 100, 102.189, 0.323853, 0.694372, 0.432249, 69.6105, 100, 325.512, -370.364, 118.48, 100, 1, 0
191.056, 774.513, 0.418065, -2.44293, 21.9745, 0, 0, 100, 103.778, 1.10382, 0.70409, 0.433668, 67.4162, 100, 325.944, -367.513, 116.456, 100, 1, 0
190.68, 771.518, 0.478107, -2.54956, 23.7767, 0, 0, 100, 105.377, 1.91693, 0.707952, 0.432913, 65.1811, 100, 326.32, -364.518, 114.388, 100, 1, 0
190.365, 768.383, 0.541973, -2.65057, 25.6135, 0, 0, 100, 106.979, 2.76172, 0.706073, 0.429754, 62.9077, 100, 326.635, -361.383, 112.278, 100, 1, 0
190.117, 765.115, 0.609576, -2.746, 27.4834, 0, 0, 100, 108.575, 3.63654, 0.698596, 0.424143, 60.5983, 100, 326.883, -358.115, 110.127, 100, 1, 0
189.944, 761.717, 0.68082, -2.83573, 29.3854, 0, 0, 100, 110.157, 4.53937, 0.685675, 0.415859, 58.2549, 100, 327.056, -354.717, 107.938, 100, 0, 0
190.723, 758.707, 0.755581, -2.91968, 29.3854, 0, 0, 100, 110.845, 4.95667, 0.667488, 0.404745, 58.0543, 100, 326.277, -351.707, 107.763, 100, 0, 0
191.576, 755.614, 0.828114, -3.00112, 29.3854, 0, 0, 100, 111.515, 5.36279, 0.649832, 0.393965, 57.8614, 100, 325.424, -348.614, 107.585, 100, 0, 0
192.503, 752.438, 0.898471, -3.08011, 29.3854, 0, 0, 100, 112.168, 5.75812, 0.632705, 0.383507, 57.676, 100, 324.497, -345.438, 107.405, 100, 0, 0
193.499, 749.184, 0.966702, -3.15674, 29.3854, 0, 0, 100, 112.803, 6.14307, 0.616107, 0.373364, 57.4975, 100, 323.501, -342.184, 107.222, 100, 0, 0
194.564, 745.853, 1.0329, -3.23106, 29.3854, 0, 0, 100, 113.421, 6.51782, 0.599992, 0.363525, 57.3257, 100, 322.436, -338.853, 107.037, 100, 0, 0
195.695, 742.447, 1.09711, -3.30316, 29.3854, 0, 0, 100, 114.024, 6.88275, 0.58436, 0.353981, 57.1603, 100, 321.305, -335.447, 106.848, 100, 0, 0
196.89, 738.97, 1.1594, -3.37309, 29.3854, 0, 0, 100, 113.679, 6.67578, 0.568221, 0.346381, 57.2538, 100, 320.11, -331.97, 106.657, 100, 0, 0
198.148, 735.423, 1.21982, -3.44093, 29.3854, 0, 0, 100, 114.256, 7.02728, 0.559551, 0.340962, 57.0951, 100, 318.852, -328.423, 106.462, 100, 0, 0
199.466, 731.807, 1.27841, -3.50673, 29.3854, 0, 0, 100, 114.824, 7.37335, 0.551157, 0.335707, 56.9405, 100, 317.534, -324.807, 106.263, 100, 0, 0
200.842, 728.127, 1.33526, -3.57055, 29.3854, 0, 0, 100, 115.384, 7.71417, 0.543, 0.330609, 56.7897, 100, 316.158, -321.127, 106.061, 100, 0, 0
202.276, 724.382, 1.3904, -3.63246, 29.3854, 0, 0, 100, 115.936, 8.04993, 0.535087, 0.325664, 56.6427, 100, 314.724, -317.382, 105.856, 100, 0, 0
203.764, 720.575, 1.44387, -3.69252, 29.3854, 0, 0, 100, 116.48, 8.38068, 0.527427, 0.320867, 56.4993, 100, 313.236, -313.575, 105.646, 100, 0, 0
205.306, 716.708, 1.49574, -3.75077, 29.3854, 0, 0, 100, 117.016, 8.70667, 0.519996, 0.316214, 56.3593, 100, 311.694, -309.708, 105.432, 100, 0, 0
206.9, 712.783, 1.54607, -3.80727, 29.3854, 0, 0, 100, 117.544, 9.02802, 0.512774, 0.311701, 56.2227, 100, 310.1, -305.783, 105.213, 100, 0, 0
208.544, 708.802, 1.59487, -3.86208, 29.3854, 0, 0, 100, 118.066, 9.34485, 0.505783, 0.307323, 56.0891, 100, 308.456, -301.802, 104.99, 100, 0, 0
210.237, 704.765, 1.64221, -3.91525, 29.3854, 0, 0, 100, 118.58, 9.65729, 0.499001, 0.303076, 55.9587, 100, 306.763, -297.765, 104.762, 100, 0, 0
211.978, 700.676, 1.68815, -3.96682, 29.3854, 0, 0, 100, 119.088, 9.96545, 0.492409, 0.298957, 55.8312, 100, 305.022, -293.676, 104.529, 100, 0, 0
213.764, 696.535, 1.7327, -4.01684, 29.3854, 0, 0, 100, 119.589, 10.2695, 0.486014, 0.294961, 55.7065, 100, 303.236, -289.535, 104.291, 100, 0, 0
215.595, 692.344, 1.77592, -4.06537, 29.3854, 0, 0, 100, 120.083, 10.5696, 0.479811, 0.291086, 55.5845, 100, 301.405, -285.344, 104.047, 100, 0, 0
217.469, 688.104, 1.81784, -4.11243, 29.3854, 0, 0, 100, 120.572, 10.8658, 0.473794, 0.287326, 55.4651, 100, 299.531, -281.104, 103.797, 100, 0, 0
219.385, 683.817, 1.85849, -4.15809, 29.3854, 0, 0, 100, 121.054, 11.1583, 0.467972, 0.28368, 55.3482, 100, 297.615, -276.817, 103.541, 100, 0, 0
221.342, 679.485, 1.89794, -4.20237, 29.3854, 0, 0, 100, 121.531, 11.4471, 0.462311, 0.280143, 55.2338, 100, 295.658, -272.485, 103.279, 100, 0, 0
223.338, 675.108, 1.9362, -4.24533, 29.3854, 0, 0, 100, 122.002, 11.7324, 0.456819, 0.276711, 55.1217, 100, 293.662, -268.108, 103.01, 100, 0, 0
225.372, 670.689, 1.9733, -4.287, 29.3854, 0, 0, 100, 122.467, 12.0142, 0.451506, 0.273383, 55.0118, 100, 291.628, -263.689, 102.734, 100, 0, 0
227.443, 666.228, 2.00929, -4.32741, 29.3854, 0, 0, 100, 122.928, 12.2927, 0.446353, 0.270154, 54.9041, 100, 289.557, -259.228, 102.451, 100, 0, 0
229.551, 661.726, 2.04421, -4.36662, 29.3854, 0, 0, 100, 123.382, 12.5679, 0.44134, 0.267023, 54.7985, 100, 287.449, -254.726, 102.161, 100, 0, 0
231.693, 657.185, 2.07807, -4.40465, 29.3854, 0, 0, 100, 123.832, 12.8401, 0.436492, 0.263985, 54.6948, 100, 285.307, -250.185, 101.862, 100, 1, 0
232.734, 651.933, 2.11091, -4.44154, 31.9063, 0, 0, 100, 125.413, 13.782, 0.431789, 0.261039, 51.8225, 100, 284.266, -244.933, 98.843, 100, 1, 0
233.84, 646.596, 2.15013, -4.473, 34.4412, 0, 0, 100, 126.957, 14.7698, 0.419872, 0.253859, 48.923, 100, 283.16, -239.596, 95.795, 100, 1, 0
235.02, 641.179, 2.19534, -4.49878, 36.9894, 0, 0, 100, 128.454, 15.7984, 0.401133, 0.242158, 45.999, 100, 281.98, -234.179, 92.7196, 100, 1, 0
236.283, 635.69, 2.2462, -4.51875, 39.5501, 0, 0, 100, 129.894, 16.8615, 0.375956, 0.225776, 43.0537, 100, 280.717, -228.69, 89.6184, 100, 1, 0
237.637, 630.137, 2.30235, -4.53274, 42.1224, 0, 0, 100, 131.268, 17.9531, 0.344725, 0.204498, 40.0897, 100, 279.363, -223.137, 86.4931, 100, 1, 0
239.091, 624.526, 2.36341, -4.54068, 44.7056, 0, 0, 100, 132.568, 19.0663, 0.30783, 0.178234, 37.1101, 100, 277.909, -217.526, 83.3456, 100, 1, 0
240.652, 618.867, 2.42897, -4.54235, 47.2987, 0, 0, 100, 133.785, 20.1942, 0.265707, 0.146719, 34.1176, 100, 276.348, -211.867, 80.1775, 100, 1, 0
242.327, 613.167, 2.49866, -4.53763, 49.9008, 0, 0, 100, 134.911, 21.3292, 0.21875, 0.109814, 31.1152, 100, 274.673, -206.167, 76.9908, 100, 1, 0
244.123, 607.435, 2.5721, -4.52642, 52.511, 0, 0, 100, 135.94, 22.4638, 0.167371, 0.0673862, 28.1058, 100, 272.877, -200.435, 73.7873, 100, 1, 0
246.045, 601.681, 2.64887, -4.50868, 55.1282, 0, 0, 100, 136.864, 23.5897, 0.111996, 0.0193629, 25.0924, 100, 270.955, -194.681, 70.569, 100, 1, 0
248.098, 595.914, 2.72857, -4.48431, 57.7517, 0, 0, 100, 137.678, 24.6988, 0.0530438, -0.0343833, 22.0779, 100, 268.902, -188.914, 67.3378, 100, 1, 0
250.289, 590.142, 2.81078, -4.45327, 60.3804, 0, 0, 100, 138.376, 25.7826, -0.00903916, -0.0939178, 19.0651, 100, 266.711, -183.142, 64.0957, 100, 0, 0
253.273, 585.59, 2.89512, -4.41552, 60.3804, 0, 0, 100, 138.3, 25.6183, -0.073848, -0.159303, 19.1253, 100, 263.727, -178.59, 63.7246, 100, 0, 0
256.342, 581.076, 2.97691, -4.37891, 60.3804, 0, 0, 100, 138.159, 25.3886, -0.136698, -0.222727, 19.2069, 100, 260.658, -174.076, 63.3559, 100, 0, 0
259.493, 576.598, 3.05624, -4.34339, 60.3804, 0, 0, 100, 137.956, 25.0955, -0.197662, -0.284249, 19.3096, 100, 257.507, -169.598, 62.9891, 100, 0, 0
262.723, 572.156, 3.1332, -4.30894, 60.3804, 0, 0, 100, 137.691, 24.7409, -0.256798, -0.343924, 19.4331, 100, 254.277, -165.156, 62.6238, 100, 0, 0
266.03, 567.748, 3.20784, -4.27552, 60.3804, 0, 0, 100, 137.367, 24.3266, -0.314159, -0.401809, 19.5771, 100, 250.97, -160.748, 62.2595, 100, 0, 0
269.412, 563.374, 3.28025, -4.24311, 60.3804, 0, 0, 100, 136.986, 23.8544, -0.369799, -0.457958, 19.7413, 100, 247.588, -156.374, 61.8957, 100, 0, 0
272.866, 559.032, 3.35049, -4.21167, 60.3804, 0, 0, 100, 136.549, 23.3262, -0.423771, -0.512423, 19.9255, 100, 244.134, -152.032, 61.5318, 100, 0, 0
276.39, 554.722, 3.41862, -4.18123, 60.3804, 0, 0, 100, 136.058, 22.7435, -0.476123, -0.565194, 20.1297, 100, 240.61, -147.722, 61.1673, 100, 0, 0
279.983, 550.441, 3.4847, -4.1517, 60.3804, 0, 0, 100, 135.515, 22.1081, -0.526904, -0.616382, 20.3539, 100, 237.017, -143.441, 60.8017, 100, 0, 0
283.641, 546.191, 3.5488, -4.123, 60.3804, 0, 0, 100, 134.921, 21.4214, -0.576163, -0.666093, 20.598, 100, 233.359, -139.191, 60.4343, 100, 0, 0
287.364, 541.969, 3.61098, -4.09516, 60.3804, 0, 0, 100, 134.278, 20.6849, -0.623943, -0.714314, 20.8622, 100, 229.636, -134.969, 60.0646, 100, 0, 0
291.149, 537.775, 3.67129, -4.06816, 60.3804, 0, 0, 100, 133.587, 19.9003, -0.67029, -0.761087, 21.1466, 100, 225.851, -130.775, 59.6918, 100, 0, 0
294.994, 533.608, 3.7298, -4.04197, 60.3804, 0, 0, 100, 132.849, 19.069, -0.715247, -0.806458, 21.4512, 100, 222.006, -126.608, 59.3154, 100, 0, 0
298.898, 529.467, 3.78655, -4.01656, 60.3804, 0, 0, 100, 132.067, 18.1922, -0.758855, -0.850467, 21.7765, 100, 218.102, -122.467, 58.9344, 100, 0, 0
302.858, 525.352, 3.84159, -3.99197, 60.3804, 0, 0, 100, 131.241, 17.2715, -0.801155, -0.893097, 22.1225, 100, 214.142, -118.352, 58.5482, 100, 0, 0
306.874, 521.261, 3.89499, -3.96807, 60.3804, 0, 0, 100, 130.373, 16.308, -0.842185, -0.934507, 22.4896, 100, 210.126, -114.261, 58.1558, 100, 0, 0
310.942, 517.194, 3.94678, -3.94493, 60.3804, 0, 0, 100, 129.464, 15.3033, -0.881985, -0.974616, 22.8782, 100, 206.058, -110.194, 57.7563, 100, 0, 0
315.063, 513.151, 3.99702, -3.92244, 60.3804, 0, 0, 100, 128.514, 14.2584, -0.920591, -1.01358, 23.2887, 100, 201.937, -106.151, 57.3488, 100, 0, 0
319.234, 509.129, 4.04575, -3.90068, 60.3804, 0, 0, 100, 127.527, 13.1745, -0.958039, -1.05132, 23.7214, 100, 197.766, -102.129, 56.9321, 100, 0, 0
323.454, 505.13, 4.09302, -3.87954, 60.3804, 0, 0, 100, 126.502, 12.0529, -0.994363, -1.08795, 24.1769, 100, 193.546, -98.1297, 56.505, 100, 0, 0
327.72, 501.151, 4.13888, -3.85903, 60.3804, 0, 0, 100, 125.44, 10.8947, -1.0296, -1.12349, 24.6558, 100, 189.28, -94.1513, 56.0662, 100, 0, 0
332.033, 497.193, 4.18335, -3.83914, 60.3804, 0, 0, 100, 124.344, 9.70096, -1.06377, -1.15795, 25.1586, 100, 184.967, -90.1934, 55.6144, 100, 0, 0
336.39, 493.255, 4.2265, -3.81985, 60.3804, 0, 0, 100, 124.481, 9.23502, -1.099, -1.1881, 25.3767, 100, 180.61, -86.2554, 55.1478, 100, 0, 0
340.791, 489.337, 4.26834, -3.80113, 60.3804, 0, 0, 100, 122.033, 7.21317, -1.14027, -1.22383, 26.2369, 100, 176.209, -82.3367, 54.6647, 100, 0, 0
345.233, 485.437, 4.30894, -3.78298, 60.3804, 0, 0, 100, 122.087, 6.69592, -1.18149, -1.23886, 26.4803, 100, 171.767, -78.4367, 54.1632, 100, 0, 0
349.716, 481.555, 4.34831, -3.76537, 60.3804, 0, 0, 100, 120.83, 5.38174, -1.21931, -1.27475, 27.0693, 100, 167.284, -74.5549, 53.6411, 100, 0, 0
354.238, 477.691, 4.3865, -3.74829, 60.3804, 0, 0, 100, 119.535, 4.03168, -1.256, -1.30957, 27.6878, 100, 162.762, -70.6907, 53.0958, 100, 0, 0
358.798, 473.844, 4.42355, -3.73172, 60.3804, 0, 0, 100, 118.203, 2.64679, -1.29158, -1.34334, 28.3369, 100, 158.202, -66.8435, 52.5247, 100, 0, 0
363.396, 470.013, 4.45949, -3.71565, 60.3804, 0, 0, 100, 116.836, 1.22812, -1.3261, -1.3761, 29.0173, 100, 153.604, -63.013, 51.9245, 100, 0, 0
368.029, 466.198, 4.49435, -3.70007, 60.3804, 0, 0, 100, 115.435, -0.223267, -1.35958, -1.40787, 29.7304, 100, 148.971, -59.1985, 51.2916, 100, 0, 0
372.697, 462.4, 4.52816, -3.68494, 60.3804, 0, 0, 100, 111.142, 2.20908, -3.60658, 1.59563, 28.4809, 100, 144.303, -55.3995, 50.622, 100, 1, 0
376.704, 457.319, 4.56096, -3.67028, 63.191, 0, 0, 100, 108.155, 5.026, -3.57165, 1.4747, 24.1483, 100, 140.296, -50.3191, 46.54, 100, 1, 0
380.811, 452.227, 4.59727, -3.64764, 66.0061, 0, 0, 100, 105.136, 7.74805, -3.54226, 1.349, 19.7791, 100, 136.189, -45.2273, 42.3649, 100, 1, 0
385.024, 447.136, 4.63661, -3.6171, 68.8248, 0, 0, 100, 102.076, 10.3668, -3.51787, 1.21848, 15.3762, 100, 131.976, -40.1358, 38.0905, 100, 1, 0
389.348, 442.056, 4.67841, -3.57866, 71.6465, 0, 0, 100, 98.1205, 12.4133, -3.51313, 1.11008, 11.1433, 100, 127.652, -35.0562, 33.7096, 100, 1, 0
393.785, 437, 4.72218, -3.53237, 74.4704, 0, 0, 100, 94.9522, 14.8297, -3.4911, 0.972075, 6.65285, 100, 123.215, -30.0003, 29.2137, 100, 1, 0
398.339, 431.98, 4.76742, -3.47835, 77.2956, 0, 0, 100, 91.7331, 17.1189, -3.47251, 0.829092, 2.13371, 100, 118.661, -24.9799, 24.5925, 100, 1, 0
403.012, 427.007, 4.81365, -3.41665, 80.1212, 0, 0, 100, 87.5795, 18.7735, -3.481, 0.72089, -2.22001, 100, 113.988, -20.0069, 19.8338, 100, 1, 0
407.805, 422.093, 4.86035, -3.34746, 82.9464, 0, 0, 100, 83.2952, 20.4323, -3.56768, 0.732565, -6.72897, 100, 109.195, -15.0929, 14.9231, 100, 1, 0
412.719, 417.25, 4.90707, -3.27086, 85.7703, 0, 0, 100, 78.8808, 22.0828, -3.65318, 0.734418, -11.41, 100, 104.281, -10.2496, 9.8431, 100, 1, 0
417.752, 412.488, 4.95331, -3.18706, 88.592, 0, 0, 100, 74.3371, 23.7125, -3.73703, 0.726683, -16.2839, 100, 99.2476, -5.48849, 4.57328, 100, 1, 0
418.78, 406.729, 1.9126, -4.08063, 90.9858, 0, 0, 99, 77.6895, 27.5219, 2.35322, 2.67847, -20.4927, 92, 98.2201, 0.271332, -1.14409, 100, 1, 0
420.94, 401.408, 2.0492, -3.95486, 93.3634, 0, 0, 99, 78.8882, 30.6121, 2.08864, 2.59477, -24.5718, 92, 96.0602, 5.59241, -6.69527, 100, 1, 0
423.287, 396.232, 2.18138, -3.82485, 95.7252, 0, 0, 99, 79.8213, 33.5778, 1.83233, 2.50556, -28.5398, 92, 93.7134, 10.7682, -12.2801, 100, 1, 0
425.815, 391.207, 2.30898, -3.69075, 98.0717, 0, 0, 99, 80.4978, 36.4144, 1.58432, 2.41103, -32.412, 92, 91.1855, 15.7928, -17.8975, 100, 1, 0
428.517, 386.34, 2.43179, -3.55279, 100.403, 0, 0, 99, 80.9265, 39.1177, 1.3447, 2.31147, -36.2011, 92, 88.4825, 20.6603, -23.5461, 100, 1, 0
431.389, 381.634, 2.54966, -3.41119, 102.72, 0, 0, 99, 81.1165, 41.6834, 1.11355, 2.2071, -39.9177, 92, 85.6109, 25.3655, -29.2243, 100, 1, 0
434.423, 377.097, 2.66238, -3.26613, 105.024, 0, 0, 99, 81.0766, 44.1076, 0.890926, 2.09817, -43.5708, 92, 82.5771, 29.9034, -34.9303, 100, 1, 0
437.612, 372.731, 2.76989, -3.11786, 107.313, 0, 0, 99, 80.8159, 46.3865, 0.676817, 1.98494, -47.1683, 92, 79.3877, 34.2692, -40.6618, 100, 1, 0
440.95, 368.542, 2.87202, -2.96657, 109.59, 0, 0, 99, 80.3434, 48.5165, 0.471292, 1.86763, -50.7167, 92, 76.0495, 38.4583, -46.4162, 100, 1, 0
444.431, 364.533, 2.96862, -2.81251, 111.855, 0, 0, 99, 79.6681, 50.4941, 0.27439, 1.74651, -54.222, 92, 72.5695, 42.4669, -52.1909, 100, 1, 0
448.045, 360.709, 3.05963, -2.6559, 114.108, 0, 0, 99, 78.7989, 52.3163, 0.0860894, 1.62189, -57.6893, 92, 68.9547, 46.2909, -57.9827, 100, 1, 0
451.788, 357.073, 3.14492, -2.49698, 116.35, 0, 0, 99, 77.7449, 53.9801, -0.0935729, 1.49398, -61.1234, 92, 65.2122, 49.927, -63.7882, 100, 1, 0
455.651, 353.628, 3.22442, -2.33596, 118.582, 0, 0, 99, 76.5151, 55.4828, -0.264618, 1.36305, -64.5283, 92, 61.3492, 53.3718, -69.6039, 100, 1, 0
459.627, 350.378, 3.29805, -2.17308, 120.803, 0, 0, 99, 75.1183, 56.8217, -0.42704, 1.22936, -67.9081, 92, 57.3729, 56.6225, -75.426, 100, 1, 0
463.709, 347.324, 3.36577, -2.00854, 123.015, 0, 0, 99, 73.5637, 57.9945, -0.580888, 1.09313, -71.2662, 92, 53.2908, 59.6764, -81.2507, 100, 1, 0
467.89, 344.469, 3.42749, -1.84258, 125.219, 0, 0, 99, 71.8601, 58.9993, -0.726154, 0.954631, -74.6059, 92, 49.1102, 62.5311, -87.0738, 100, 1, 0
472.161, 341.816, 3.48315, -1.6754, 127.414, 0, 0, 99, 70.0164, 59.8339, -0.862859, 0.814096, -77.9305, 92, 44.8385, 65.1845, -92.8913, 100, 1, 0
476.517, 339.365, 3.53274, -1.50729, 129.602, 0, 0, 99, 68.0413, 60.4966, -0.991052, 0.671827, -81.243, 92, 40.4833, 67.6348, -98.6993, 100, 1, 0
480.948, 337.12, 3.57622, -1.3384, 131.783, 0, 0, 99, 65.944, 60.9861, -1.11078, 0.527995, -84.5463, 92, 36.0519, 69.8804, -104.494, 100, 1, 0
485.448, 335.08, 3.61363, -1.16897, 133.958, 0, 0, 99, 63.7329, 61.3009, -1.22215, 0.382883, -87.8435, 92, 31.5519, 71.92, -110.27, 100, 1, 0
490.009, 333.248, 3.64488, -0.999245, 136.127, 0, 0, 99, 61.417, 61.4401, -1.32515, 0.236737, -91.1375, 92, 26.9907, 73.7525, -116.026, 100, 1, 0
494.624, 331.623, 3.66999, -0.829428, 138.29, 0, 0, 99, 59.0048, 61.4027, -1.41985, 0.0897948, -94.4313, 92, 22.3759, 75.3771, -121.757, 100, 1, 0
499.285, 330.207, 3.68898, -0.659732, 140.449, 0, 0, 99, 56.5051, 61.1881, -1.50635, -0.0577123, -97.728, 92, 17.7148, 76.7934, -127.46, 100, 1, 0
503.985, 328.999, 3.70184, -0.49036, 142.604, 0, 0, 99, 53.9265, 60.7958, -1.58469, -0.20556, -101.031, 92, 13.0152, 78.0008, -133.131, 100, 1, 0
508.716, 328.001, 3.7086, -0.321512, 144.756, 0, 0, 99, 51.2775, 60.2255, -1.65496, -0.353531, -104.344, 92, 8.28436, 78.9994, -138.769, 100, 1, 0
512.223, 325.901, 2.86537, -1.14463, 146.71, 0, 0, 99, 50.9771, 62.0292, -0.0294182, 1.48103, -107.296, 88, 4.77716, 81.0989, -143.339, 100, 1, 0
516.056, 324.381, 2.88592, -0.948128, 148.649, 0, 0, 99, 50.0025, 62.9142, -0.135044, 1.27444, -110.173, 88, 0.94397, 82.6194, -147.995, 100, 1, 0
519.916, 323.093, 2.90023, -0.754001, 150.576, 0, 0, 99, 48.9464, 63.5709, -0.231876, 1.07052, -112.982, 88, -2.9162, 83.907, 207.433, 100, 1, 0
